"Constant Horizontal Velocity, x; Arbitrary Horizontal Trajectory, x; Arbitrary Horizontal Trajectory (Smoothed), x; Arbitrary 3D (Horz. + Vert.) Trajectory, x; Arbitrary 3D (Horz. + Vert.) Trajectory (Smoothed), x","Constant Horizontal Velocity, y","Arbitrary Horizontal Trajectory, y","Arbitrary Horizontal Trajectory (Smoothed), y","Arbitrary 3D (Horz. + Vert.) Trajectory, y","Arbitrary 3D (Horz. + Vert.) Trajectory (Smoothed), y"
"0","1985.7253245951015","1989.4103998707044","1990.0713996011682","3980.5012902262124","3978.4349807228014"
"0.1","1985.698712552711","1990.7234348989948","1991.262724752914","3978.7999975804996","3979.3721152761873"
"0.2","1985.6189567195431","1991.6258918687797","1992.1263948529179","3977.5226086630255","3980.0981062299606"
"0.30000000000000004","1985.4861869998786","1997.6397557524447","1992.7105647813332","3981.1799248766415","3980.640184615719"
"0.4","1985.3005459350725","1992.3871111734545","1993.059935208125","3980.531219989133","3981.0237689430282"
"0.5","1985.0621887398142","1991.9994658953076","1993.2157525930681","3981.2928823307398","3981.2724651994245"
"0.6000000000000001","1984.7712833527573","1990.5496127381916","1993.2158091857495","3981.4833101959616","3981.4080668504125"
"0.7000000000000001","1984.428010501373","1991.8441753858415","1993.0944430255665","3981.801065387407","3981.450554839468"
"0.8","1984.0325637808537","1996.4868301787571","1992.8825379417274","3979.524425548636","3981.4180975880363"
"0.9","1983.5851497468448","1990.3574278320264","1992.6075235532512","3980.7559544693568","3981.327050995531"
"1","1983.0859880217388","1991.4169435631359","1992.293375268968","3983.861774456777","3981.191958439336"
"1.1","1982.535311414224","1997.3520211435196","1991.960614287519","3980.1083921279096","3981.0255507748047"
"1.2000000000000002","1981.9333660517382","1987.5492780833283","1991.6263075973563","3984.8280048901024","3980.838746335261"
"1.3","1981.2804115254262","1992.8878330158163","1991.3040679767428","3980.5890039496344","3980.6406509319977"
"1.4000000000000001","1980.5767210471533","1989.066489265555","1991.004053993752","3979.816518397335","3980.4385578542765"
"1.5","1979.8225816180782","1994.3088140128095","1990.732970006269","3985.1503789321923","3980.2379478693297"
"1.6","1979.01829420824","1987.0673373050724","1990.6118779118783","3976.93083536233","3979.7866298341964"
"1.7000000000000002","1978.16417394655","1993.18665401782","1990.7363777350133","3979.0950367410437","3979.718912860683"
